0	144	605.0
0	144	525
0	154	485
0	155	420.0
0	153	400.0
0	147	360
0	139	330
0	132	300
0	116	260
0	137	182
0	147	160
0	151	89
0	157	70
0	167	60
0	187	49
0	206	8
0	207	7
0	215	6
0	217	7
0	218	8
0	235	49
0	238	60
0	238	70
0	238	89
0	238	160
0	238	182
0	238	380
0	233	397
0	226	415
0	220	430
0	213	445
0	206	460
0	197	475
0	166	533
0	166	605
0	144	605
0	71	605
0	64	576
0	63	566
0	64	564
0	66	563
0	155	529
0	186	544
0	186	597
0	185	600
0	184	603
0	183	605
40	180	607
40	180	520
40	180	90
40	232	607
40	232	520
40	232	90
30	240	607
30	240	520
30	240	90
0	240	607
0	240	520
0	240	90
0	215	5
0	215	5
0	215	5
0	215	5
0	215	5
0	215	5
0	215	5
0	215	5
0	215	5
0	215	5
0	202	20
5	202	20
12	202	20
20	207	20
25	215	20
25	225	20
20	230	20
15	235	20
8	235	20
0	235	20
0	190	50
11	190	50
22	190	50
40	200	50
40	212	50
40	224	50
40	232	50
33	238	50
16	238	50
0	238	50
0	146	110
20	146	110
30	150	110
40	157	110
40	182	110
40	207	110
40	232	110
30	238	110
15	238	110
0	238	110
0	146	385
20	146	385
30	150	385
40	157	385
40	182	385
40	207	385
40	232	385
30	238	385
15	238	385
0	238	385
0	153	490
15	153	490
30	153	490
36	158	490
36	165	490
36	174	490
36	183	490
30	190	490
15	190	490
0	190	490
0	145	532
16	145	532
35	145	532
35	150	532
35	154	532
35	159	532
35	164	532
35	170	532
15	170	532
0	170	532
0	145	607
16	145	607
35	145	607
35	150	607
35	154	607
35	159	607
35	164	607
35	170	607
15	170	607
0	170	607
35	145	532
49	145	532
63	145	532
77	145	532
77	153	532
77	162	532
77	170	532
63	170	532
49	170	532
35	170	532
35	145	607
49	145	607
63	145	607
77	145	607
77	153	607
77	162	607
77	170	607
63	170	607
49	170	607
35	170	607
82	65.0	566
82	65.5	569
82	66.0	573
82	66.5	576
82	67.0	580
82	67.5	583
82	68.0	586
82	68.5	590
82	69.0	593
82	70.0	600
81	70	552
79	70	557
79	70	566
79	70	580
80	70	589
82	70	600
84	70	589
84	70	580
85	70	566
84	70	557
81	160	515
77	160	525
76	160	540
77	160	565
78	160	580
82	160	600
85	160	580
86	160	565
87	160	540
86	160	525
81	185	527
78	185	536
77	185	548
78	185	570
79	185	583
82	185	600
85	185	583
85	185	570
86	185	548
85	185	536
0	146	160
20	146	160
30	150	160
40	157	160
0	137	180
20	137	180
30	137	180
40	137	180
0	134.6	201.1
20	134.6	201.1
30	134.6	201.1
40	134.6	201.1
0	133.2	200.0
20	133.2	200.0
30	133.2	200.0
40	133.2	200.0
0	130.2	201.1
20	130.2	201.1
30	130.2	201.1
40	130.2	201.1
0	129.2	202.3
20	129.2	202.3
30	129.2	202.3
40	129.2	202.3
0	127.9	204.5
20	127.9	204.5
30	127.9	204.5
40	127.9	204.5
0	127.0	206.8
20	127.0	206.8
30	127.0	206.8
40	127.0	206.8
0	126.3	209.0
20	126.3	209.0
30	126.3	209.0
40	126.3	209.0
0	125.5	213.5
20	125.5	213.5
30	125.5	213.5
40	125.5	213.5
0	125.1	218.0
20	125.1	218.0
30	125.1	218.0
40	125.1	218.0
0	125.0	222.5
20	125.0	222.5
30	125.0	222.5
40	125.0	222.5
0	125.0	227.0
20	125.0	227.0
30	125.0	227.0
40	125.0	227.0
0	125.4	236.0
20	125.4	236.0
30	125.4	236.0
40	125.4	236.0
0	126.2	245.0
20	126.2	245.0
30	126.2	245.0
40	126.2	245.0
0	127.2	254.0
20	127.2	254.0
30	127.2	254.0
40	127.2	254.0
0	128.4	263.0
20	128.4	263.0
30	128.4	263.0
40	128.4	263.0
0	129.8	272.0
20	129.8	272.0
30	129.8	272.0
40	129.8	272.0
0	131.3	281.0
20	131.3	281.0
30	131.3	281.0
40	131.3	281.0
0	132.2	285.5
20	132.2	285.5
30	132.2	285.5
40	132.2	285.5
0	133.0	290.0
20	133.0	290.0
30	133.0	290.0
40	133.0	290.0
0	137	320
20	137	320
30	137	320
40	137	320
0	150	385
20	146	385
30	150	385
40	157	385
0	153	490
20	153	490
30	153	490
36	158	490





40	133.0	290
40	132.2	286
40	131.3	281
40	129.8	272
40	128.4	263
40	127.2	254
40	126.2	245
40	125.4	236
40	125.0	227
40	125.0	223
40	125.1	218
40	125.5	214
40	126.3	209
40	127.0	207
40	127.9	205
40	129.2	202
40	130.2	201
40	133.2	200
40	134.6	201
40	135.2	202
40	135.9	205
40	136.4	207
40	136.9	209
40	137.5	214
40	138.0	218
40	138.4	223
40	138.5	227
40	138.5	236
40	138.1	245
40	137.5	254
40	136.7	263
40	135.7	272
40	134.6	281
40	134.0	286
40	133.3	290
84	133.0	285
84	132.2	281
84	131.3	276
84	129.8	267
84	128.4	258
84	127.2	249
84	126.2	240
84	125.4	231
84	125.0	222
84	125.0	218
84	125.1	213
84	125.5	209
84	126.3	204
84	127.0	202
84	127.9	200
84	129.2	197
84	130.2	196
84	133.2	195
84	134.6	196
84	135.2	197
84	135.9	200
84	136.4	202
84	136.9	204
84	137.5	209
84	138.0	213
84	138.4	218
84	138.5	222
84	138.5	231
84	138.1	240
84	137.5	249
84	136.7	258
84	135.7	267
84	134.6	276
84	134.0	281
84	133.3	285
128	133.0	280
128	132.2	276
128	131.3	271
128	129.8	262
128	128.4	253
128	127.2	244
128	126.2	235
128	125.4	226
128	125.0	217
128	125.0	213
128	125.1	208
128	125.5	204
128	126.3	199
128	127.0	197
128	127.9	195
128	129.2	192
128	130.2	191
128	133.2	190
128	134.6	191
128	135.2	192
128	135.9	195
128	136.4	197
128	136.9	199
128	137.5	204
128	138.0	208
128	138.4	213
128	138.5	217
128	138.5	226
128	138.1	235
128	137.5	244
128	136.7	253
128	135.7	262
128	134.6	271
128	134.0	276
128	133.3	280
172	133.0	275
172	132.2	271
172	131.3	266
172	129.8	257
172	128.4	248
172	127.2	239
172	126.2	230
172	125.4	221
172	125.0	212
172	125.0	208
172	125.1	203
172	125.5	199
172	126.3	194
172	127.0	192
172	127.9	190
172	129.2	187
172	130.2	186
172	133.2	185
172	134.6	186
172	135.2	187
172	135.9	190
172	136.4	192
172	136.9	194
172	137.5	199
172	138.0	203
172	138.4	208
172	138.5	212
172	138.5	221
172	138.1	230
172	137.5	239
172	136.7	248
172	135.7	257
172	134.6	266
172	134.0	271
172	133.3	275
215	133.0	270
215	132.2	266
215	131.3	261
215	129.8	252
215	128.4	243
215	127.2	234
215	126.2	225
215	125.4	216
215	125.0	207
215	125.0	203
215	125.1	198
215	125.5	194
215	126.3	189
215	127.0	187
215	127.9	185
215	129.2	182
215	130.2	181
215	133.2	180
215	134.6	181
215	135.2	182
215	135.9	185
215	136.4	187
215	136.9	189
215	137.5	194
215	138.0	198
215	138.4	203
215	138.5	207
215	138.5	216
215	138.1	225
215	137.5	234
215	136.7	243
215	135.7	252
215	134.6	261
215	134.0	266
215	133.3	270
0 0 0
215	155	195
215	155	195
215	155	212
215	155	231
215	155	250
215	120	255
215	120	232
215	120	211
215	120	190
215	120	190
238	155	195
230	155	195
230	155	212
230	155	231
230	155	250
225	120	255
225	120	232
225	120	211
225	120	190
237	120	190





240	205	200
240	205	212
240	205	230
240	205	237
240	205	237
249	205	237
250	205	237
250	205	237
250	205	230
250	205	212
250	205	200
250	205	200
249	205	200
240	205	200
230	155	195
230	155	212
230	155	231
230	155	250
238	155	250
249	155	250
260	155	250
260	155	250
260	155	231
260	155	212
260	155	195
260	155	195
249	155	195
238	155	195
225	120	190
225	120	211
225	120	232
225	120	255
237	120	255
249	120	255
260	120	255
270	120	255
270	120	232
270	120	211
270	120	190
260	120	190
249	120	190
237	120	190
225	70	188
225	70	211
225	70	234
225	70	258
237	70	258
249	70	258
260 70	258
273	70	258
273	70	234
273	70	211
273	70	188
260	70	188
249	70	188
237	70	188
225	70	220
225	70	232
225	70	244
225	70	258
237	70	258
249	70	258
260	70	258
273	70	258
273	70	244
273	70	232
273	70	220
260	70	220
249	70	220
237	70	220
225	50	220
225	50	232
225	50	244
225	50	258
237	50	258
249	50	258
260	50	258
273	50	258
273	50	244
273	50	232
273	50	220
260	50	220
249	50	220
237	50	220
234.4	40	226.8
230.6	40	234.3
