240	205	200
240	205	212
240	205	230
240	205	237
240	205	237
249	205	237
250	205	237
250	205	237
250	205	230
250	205	212
250	205	200
250	205	200
249	205	200
240	205	200
230	155	195
230	155	212
230	155	231
230	155	250
238	155	250
249	155	250
260	155	250
260	155	250
260	155	231
260	155	212
260	155	195
260	155	195
249	155	195
238	155	195
225	120	190
225	120	211
225	120	232
225	120	255
237	120	255
249	120	255
260	120	255
270	120	255
270	120	232
270	120	211
270	120	190
260	120	190
249	120	190
237	120	190
225	70	188
225	70	211
225	70	234
225	70	258
237	70	258
249	70	258
260 70	258
273	70	258
273	70	234
273	70	211
273	70	188
260	70	188
249	70	188
237	70	188
225	70	220
225	70	232
225	70	244
225	70	258
237	70	258
249	70	258
260	70	258
273	70	258
273	70	244
273	70	232
273	70	220
260	70	220
249	70	220
237	70	220
225	50	220
225	50	232
225	50	244
225	50	258
237	50	258
249	50	258
260	50	258
273	50	258
273	50	244
273	50	232
273	50	220
260	50	220
249	50	220
237	50	220
234.4	40	226.8
230.6	40	234.3
230.4	40	242.8
233.9	40	250.5
240.3	40	255.9
248.5	40	258.0
256.8	40	256.3
263.6	40	251.2
267.4	40	243.7
267.6	40	235.2
264.1	40	227.5
257.7	40	222.1
249.5	40	220.0
241.2	40	221.7
234.4	30	226.8
230.6	30	234.3
230.4	30	242.8
233.9	30	250.5
240.3	30	255.9
248.5	30	258.0
256.8	30	256.3
263.6	30	251.2
267.4	30	243.7
267.6	30	235.2
264.1	30	227.5
257.7	30	222.1
249.5	30	220.0
241.2	30	221.7
234.4	50	226.8
230.6	50	234.3
230.4	50	242.8
233.9	50	250.5
240.3	50	255.9
248.5	50	258.0
256.8	50	256.3
263.6	50	251.2
267.4	50	243.7
267.6	50	235.2
264.1	50	227.5
257.7	50	222.1
249.5	50	220.0
241.2	50	221.7
234.4	20	226.8
230.6	20	234.3
230.4	20	242.8
233.9	20	250.5
240.3	20	255.9
248.5	20	258.0
256.8	20	256.3
263.6	20	251.2
267.4	20	243.7
267.6	20	235.2
264.1	20	227.5
257.7	20	222.1
249.5	20	220.0
241.2	20	221.7
240.5735111	10	231.9
238.3401499	10	236.3
238.2181026	10	241.2
240.2315424	10	245.6
243.9816828	10	248.8
248.7257624	10	250.0
253.5241581	10	249.0
257.4264889	10	246.1
259.6598501	10	241.7
259.7818974	10	236.8
257.7684576	10	232.4
254.0183172	10	229.2
249.2742376	10	228.0
244.4758419	10	229.0
249	5	239
249	5	239
249	5	239
249	5	239
249	5	239
249	5	239
249	5	239
249	5	239
249	5	239
249	5	239
249	5	239
249	5	239
249	5	239
249	5	239
